id,name,categ_id/id,detailed_type,uom_name,standard_price,list_price,image_1920
ins_harina,Harina 0000,cat_mp,product,kg,800,0,
ins_levadura,Levadura Fresca,cat_mp,product,kg,1500,0,
ins_agua,Agua Filtrada,cat_mp,product,L,50,0,
ins_aceite,Aceite de Oliva,cat_mp,product,L,8000,0,
ins_pimienta,Pimienta Negra,cat_mp,product,kg,15000,0,
ins_sal,Sal Fina,cat_mp,product,kg,500,0,
ins_oregano,Orégano,cat_mp,product,kg,12000,0,
ins_ajo,Ajo Triturado,cat_mp,product,kg,8000,0,
ins_albahaca,Albahaca Fresca,cat_mp,product,kg,20000,0,
ins_salsa,Salsa de Tomate Base,cat_mp,product,L,2500,0,
ins_muzzarella,Muzzarella Cilindro,cat_mp,product,kg,12000,0,
ins_provolone,Queso Provolone,cat_mp,product,kg,25000,0,
ins_roquefort,Queso Roquefort,cat_mp,product,kg,45000,0,
ins_parmesano,Queso Parmesano Rallado,cat_mp,product,kg,35000,0,
ins_jamon_cocido,Jamón Cocido Natural,cat_mp,product,kg,22000,0,
ins_jamon_crudo,Jamón Crudo,cat_mp,product,kg,45000,0,
ins_morrones,Morrones en Conserva,cat_mp,product,kg,18000,0,
ins_rucula,Rúcula Fresca,cat_mp,product,kg,15000,0,
ins_tomates_cherry,Tomates Cherry,cat_mp,product,kg,12000,0,
ins_peperoni_r,Pepperoni Rodajas,cat_mp,product,kg,35000,0,
ins_cebolla,Cebolla Blanca,cat_mp,product,kg,1500,0,
ins_palmitos,Palmitos (Lata/Kg),cat_mp,product,kg,25000,0,
ins_anana,Ananá en Rodajas,cat_mp,product,kg,12000,0,
ins_anchoas_f,Anchoas (Filet),cat_mp,product,kg,55000,0,
ins_panceta,Panceta Ahumada (Bacon),cat_mp,product,kg,30000,0,
ins_pesto,Salsa Pesto (Casera),cat_mp,product,L,20000,0,
ins_champignones,Champiñones Frescos,cat_mp,product,kg,18000,0,
ins_aceitunas,Aceitunas Verdes,cat_mp,product,kg,10000,0,
ins_huevos,Huevos,cat_mp,product,Unidades,500,0,
ins_carne,Carne Picada,cat_mp,product,kg,18000,0,
ins_pollo,Pollo,cat_mp,product,kg,12000,0,
ins_jyq,Jamón y Queso (Relleno),cat_mp,product,kg,20000,0,
gas_coca_15,Coca-Cola 1.5L,cat_bebidas,product,Unidades,1500,3500,
gas_coca_225,Coca-Cola 2.25L,cat_bebidas,product,Unidades,2000,4500,
gas_coca_z_15,Coca-Cola Zero 1.5L,cat_bebidas,product,Unidades,1500,3500,
gas_coca_z_225,Coca-Cola Zero 2.25L,cat_bebidas,product,Unidades,2000,4500,
gas_sprite_15,Sprite 1.5L,cat_bebidas,product,Unidades,1500,3500,
gas_sprite_225,Sprite 2.25L,cat_bebidas,product,Unidades,2000,4500,
gas_fanta_15,Fanta 1.5L,cat_bebidas,product,Unidades,1500,3500,
gas_fanta_225,Fanta 2.25L,cat_bebidas,product,Unidades,2000,4500,
gas_pepsi_15,Pepsi 1.5L,cat_bebidas,product,Unidades,1400,3400,
gas_pepsi_225,Pepsi 2.25L,cat_bebidas,product,Unidades,1800,4400,
gas_7up_15,7up 1.5L,cat_bebidas,product,Unidades,1400,3400,
gas_7up_225,7up 2.25L,cat_bebidas,product,Unidades,1800,4400,
gas_agua_cg_15,Agua con Gas 1.5L,cat_bebidas,product,Unidades,800,2000,
gas_agua_sg_15,Agua sin Gas 1.5L,cat_bebidas,product,Unidades,800,2000,
venta_pinta_gold,Pinta Golden,cat_birra_venta,product,Pinta,3000,6000,
venta_litro_gold,Recarga 1 Litro Golden,cat_birra_venta,product,L,5000,10000,
venta_pinta_roja,Pinta Roja,cat_birra_venta,product,Pinta,3200,4800,
venta_litro_roja,Recarga 1 Litro Roja,cat_birra_venta,product,L,5500,8500,
venta_pinta_negra,Pinta Negra,cat_birra_venta,product,Pinta,3500,5000,
venta_litro_negra,Recarga 1 Litro Negra,cat_birra_venta,product,L,6000,9000,

serv_delivery,Retira,cat_delivery,service,Unidades,0,0,
serv_delivery,Envio Cerca,cat_delivery,service,Unidades,0,2000,
serv_delivery,Envio Lejos,cat_delivery,service,Unidades,0,3000,
serv_delivery,Envio Procrear,cat_delivery,service,Unidades,0,4000,
